time,C_vaccine_Ninj3,C_vaccine_Ninj1
123.11500000000001,1.484207,0.20964397
123.12,1.4838357,0.2095915
123.125,1.483465,0.20953913
123.13000000000001,1.4830943,0.20948678
123.135,1.4827232,0.20943435
123.14,1.482353,0.20938203
123.145,1.4819826,0.20932971
123.15,1.4816117,0.20927732
123.155,1.4812415,0.20922504
123.16,1.480871,0.20917276
123.165,1.4805009,0.2091205
123.17,1.4801311,0.20906827
123.175,1.4797608,0.20901592
123.18,1.4793911,0.2089637
123.185,1.4790215,0.2089115
123.19,1.4786514,0.20885922
123.19500000000001,1.478282,0.20880702
123.2,1.4779127,0.20875487
123.205,1.4775428,0.20870261
123.21000000000001,1.4771738,0.20865047
123.215,1.4768047,0.20859835
123.22,1.4764352,0.20854613
123.22500000000001,1.4760664,0.20849404
123.23,1.475697,0.20844194
123.235,1.4753283,0.20838986
123.24000000000001,1.4749597,0.2083378
123.245,1.4745907,0.20828564
123.25,1.4742222,0.20823362
123.25500000000001,1.4738541,0.20818159
123.26,1.4734851,0.20812948
123.265,1.4731171,0.20807749
123.27,1.472749,0.20802552
123.275,1.4723806,0.20797344
123.28,1.4720126,0.20792148
123.285,1.4716444,0.20786943
123.29,1.4712768,0.2078175
123.295,1.4709091,0.20776558
123.3,1.4705411,0.20771368
123.305,1.4701737,0.20766178
123.31,1.4698064,0.20760989
123.315,1.4694386,0.20755793
123.32000000000001,1.4690715,0.20750608
123.325,1.4687046,0.20745422
123.33,1.468337,0.20740232
123.33500000000001,1.4679703,0.20735049
123.34,1.4676034,0.2072987
123.345,1.4672363,0.20724681
123.35000000000001,1.4668696,0.20719503
123.355,1.4665027,0.20714317
123.36,1.4661362,0.20709142
123.36500000000001,1.46577,0.20703967
123.37,1.4654032,0.20698796
123.375,1.4650371,0.20693623
123.38000000000001,1.4646711,0.20688452
123.385,1.4643047,0.20683275
123.39,1.4639388,0.20678107
123.395,1.463573,0.20672941
123.4,1.4632068,0.20667768
123.405,1.4628413,0.20662604
123.41,1.4624753,0.20657432
123.415,1.4621099,0.2065227
123.42,1.4617447,0.20647112
123.425,1.4613788,0.20641944
123.43,1.4610138,0.20636787
123.435,1.4606488,0.20631629
123.44,1.4602833,0.20626475
123.44500000000001,1.4599185,0.20621324
123.45,1.4595537,0.20616171
123.455,1.4591885,0.2061101
123.46000000000001,1.4588239,0.20605862
123.465,1.4584595,0.20600712
123.47,1.4580946,0.20595556
123.47500000000001,1.4577303,0.20590411
123.48,1.4573655,0.20585257
123.485,1.4570014,0.20580113
123.49000000000001,1.4566375,0.20574972
123.495,1.456273,0.20569824
123.5,1.4559091,0.20564684
123.50500000000001,1.4555454,0.20559546
123.51,1.4551812,0.2055441
123.515,1.4548178,0.20549275
123.52,1.4544542,0.2054414
123.525,1.4540904,0.20538998
123.53,1.453727,0.20533866
123.535,1.4533634,0.20528728
123.54,1.4530002,0.20523599
123.545,1.4526372,0.20518473
123.55,1.4522737,0.20513336
123.555,1.4519109,0.20508209
123.56,1.4515482,0.20503087
123.565,1.451185,0.20497954
123.57000000000001,1.4508225,0.20492834
123.575,1.45046,0.20487714
123.58,1.4500971,0.20482597
123.58500000000001,1.4497348,0.20477478
123.59,1.4493725,0.20472363
123.595,1.44901,0.20467238
123.60000000000001,1.448648,0.20462124
123.605,1.4482855,0.20457004
123.61,1.4479235,0.20451893
123.61500000000001,1.4475619,0.20446782
123.62,1.4471997,0.20441665
123.625,1.4468381,0.20436558
123.63000000000001,1.4464767,0.20431453
123.635,1.4461148,0.20426337
123.64,1.4457533,0.20421234
123.645,1.4453923,0.20416132
123.65,1.4450307,0.20411032
123.655,1.4446696,0.20405933
123.66,1.4443082,0.20400825
123.665,1.4439473,0.20395729
123.67,1.4435866,0.20390634
123.675,1.4432254,0.20385528
123.68,1.4428649,0.20380436
123.685,1.4425043,0.20375343
123.69,1.4421433,0.20370243
123.69500000000001,1.441783,0.20365153
123.7,1.4414229,0.20360066
123.705,1.4410621,0.20354971
123.71000000000001,1.4407022,0.20349887
123.715,1.4403422,0.20344801
123.72,1.4399819,0.20339718
123.72500000000001,1.4396222,0.20334637
123.73,1.4392619,0.20329547
123.735,1.4389024,0.20324469
123.74000000000001,1.4385428,0.2031939
123.745,1.438183,0.20314305
123.75,1.4378235,0.20309229
123.75500000000001,1.4374645,0.20304155
123.76,1.4371047,0.20299074
123.765,1.4367456,0.20294002
123.77,1.4363867,0.20288931
123.775,1.4360273,0.20283853
123.78,1.4356686,0.20278785
123.785,1.4353093,0.20273718
123.79,1.4349508,0.20268653
123.795,1.4345922,0.20263591
123.8,1.4342333,0.20258518
123.805,1.4338751,0.20253457
123.81,1.4335169,0.20248397
123.815,1.4331582,0.20243329
123.82000000000001,1.4328,0.2023827
123.825,1.4324421,0.20233215
123.83,1.4320836,0.2022815
123.83500000000001,1.4317259,0.20223098
123.84,1.4313681,0.20218045
123.845,1.4310101,0.20212984
123.85000000000001,1.4306526,0.20207933
123.855,1.4302946,0.20202884
123.86,1.4299371,0.20197839
123.86500000000001,1.42958,0.20192792
123.87,1.4292223,0.20187739
123.875,1.4288653,0.20182694
123.88000000000001,1.4285082,0.2017765
123.885,1.4281508,0.20172602
123.89,1.427794,0.20167561
123.895,1.4274373,0.20162524
123.9,1.4270802,0.20157477
123.905,1.4267237,0.2015244
123.91,1.4263667,0.20147397
123.915,1.4260103,0.20142362
123.92,1.4256539,0.20137331
123.925,1.4252973,0.20132299
123.93,1.4249412,0.20127268
123.935,1.4245853,0.2012224
123.94,1.4242287,0.20117204
123.94500000000001,1.423873,0.20112178
123.95,1.4235172,0.20107155
123.955,1.423161,0.20102121
123.96000000000001,1.4228055,0.20097099
123.965,1.4224501,0.20092079
123.97,1.4220941,0.20087048
123.97500000000001,1.4217389,0.2008203
123.98,1.421383,0.20077004
123.985,1.4210279,0.20071988
123.99000000000001,1.420673,0.20066974
123.995,1.4203174,0.2006196
124.0,1.4199626,0.20056948
124.00500000000001,1.4196079,0.20051937
124.01,1.4192528,0.20046918
124.015,1.4188981,0.2004191
124.02,1.4185436,0.20036903
124.025,1.4181887,0.20031887
124.03,1.4178343,0.20026882
124.035,1.4174798,0.2002187
124.04,1.4171255,0.20016868
124.045,1.4167715,0.20011865
124.05,1.416417,0.20006858
124.055,1.4160631,0.20001858
124.06,1.4157094,0.19996862
124.065,1.4153551,0.19991867
124.07000000000001,1.4150014,0.19986871
124.075,1.414648,0.19981878
124.08,1.414294,0.19976878
124.08500000000001,1.4139407,0.19971886
124.09,1.4135873,0.19966896
124.095,1.4132338,0.19961898
124.10000000000001,1.4128807,0.1995691
124.105,1.4125271,0.19951916
124.11,1.4121742,0.19946931
124.11500000000001,1.4118215,0.19941947
124.12,1.4114681,0.19936956
124.125,1.4111156,0.19931975
124.13000000000001,1.4107631,0.19926995
124.135,1.41041,0.19922018
124.14,1.4100578,0.19917041
124.145,1.4097054,0.19912063
124.15,1.4093527,0.1990708
124.155,1.4090005,0.19902106
124.16,1.408648,0.19897124
124.165,1.4082961,0.19892155
124.17,1.4079442,0.19887184
124.175,1.4075919,0.19882207
124.18,1.4072404,0.19877239
124.185,1.4068887,0.19872274
124.19,1.4065368,0.19867298
124.19500000000001,1.4061854,0.19862334
124.2,1.4058341,0.19857374
124.205,1.4054823,0.19852412
124.21000000000001,1.4051311,0.19847454
124.215,1.4047801,0.19842495
124.22,1.4044286,0.19837527
124.22500000000001,1.4040778,0.19832571
124.23,1.4037263,0.19827607
124.235,1.4033756,0.19822653
124.24000000000001,1.4030252,0.19817701
124.245,1.402674,0.19812739
124.25,1.4023236,0.1980779
124.25500000000001,1.4019734,0.19802843
124.26,1.4016225,0.19797885
124.265,1.4012724,0.19792938
124.27,1.4009222,0.19787994
124.275,1.4005717,0.19783051
124.28,1.4002217,0.19778109
124.285,1.3998715,0.19773157
124.29,1.3995217,0.19768219
124.295,1.3991721,0.19763277
124.3,1.398822,0.19758333
124.305,1.3984725,0.19753395
124.31,1.398123,0.19748461
124.315,1.3977733,0.19743517
124.32000000000001,1.397424,0.19738585
124.325,1.3970749,0.19733654
124.33,1.3967254,0.19728714
124.33500000000001,1.3963764,0.19723785
124.34,1.3960276,0.19718859
124.345,1.3956783,0.19713931
124.35000000000001,1.3953296,0.19709007
124.355,1.3949804,0.19704074
124.36,1.394632,0.19699149
124.36500000000001,1.3942835,0.1969423
124.37,1.3939346,0.19689298
124.375,1.3935864,0.1968438
124.38000000000001,1.3932383,0.19679461
124.385,1.3928896,0.19674537
124.39,1.3925416,0.19669622
124.395,1.3921937,0.19664706
124.4,1.3918455,0.19659784
124.405,1.3914976,0.19654872
124.41,1.3911495,0.19649962
124.415,1.3908019,0.19645053
124.42,1.3904545,0.19640145
124.425,1.3901067,0.1963523
124.43,1.3897593,0.19630325
124.435,1.389412,0.19625421
124.44,1.3890646,0.19620508
124.44500000000001,1.3887174,0.19615604
124.45,1.3883705,0.19610704
124.455,1.388023,0.19605798
124.46000000000001,1.3876762,0.19600898
124.465,1.3873297,0.19596002
124.47,1.3869824,0.19591096
124.47500000000001,1.3866359,0.19586201
124.48,1.3862891,0.19581309
124.485,1.3859427,0.19576417
124.49000000000001,1.3855965,0.19571525
124.495,1.3852497,0.19566625
124.5,1.3849038,0.19561738
124.50500000000001,1.3845576,0.1955685
124.51,1.3842113,0.19551957
124.515,1.3838654,0.1954707
124.52,1.3835196,0.19542189
124.525,1.3831735,0.19537297
124.53,1.382828,0.19532415
124.535,1.3824819,0.19527526
124.54,1.3821366,0.19522648
124.545,1.3817912,0.19517769
124.55,1.3814455,0.19512893
124.555,1.3811004,0.19508019
124.56,1.3807553,0.19503146
124.565,1.3804098,0.19498263
124.57000000000001,1.380065,0.19493392
124.575,1.3797202,0.19488522
124.58,1.379375,0.19483644
124.58500000000001,1.3790305,0.19478776
124.59,1.378686,0.19473909
124.595,1.378341,0.19469035
124.60000000000001,1.3779966,0.19464171
124.605,1.3776517,0.194593
124.61,1.3773077,0.19454437
124.61500000000001,1.3769635,0.19449577
124.62,1.3766189,0.19444717
124.625,1.376275,0.1943986
124.63000000000001,1.3759311,0.19435005
124.635,1.375587,0.1943014
124.64,1.3752432,0.19425285
124.645,1.3748997,0.19420432
124.65,1.3745556,0.1941557
124.655,1.3742123,0.19410719
124.66,1.3738683,0.19405861
124.665,1.3735251,0.19401012
124.67,1.3731819,0.19396167
124.675,1.3728385,0.19391312
124.68,1.3724954,0.19386466
124.685,1.3721524,0.19381624
124.69,1.3718092,0.1937678
124.69500000000001,1.3714664,0.19371942
124.7,1.3711239,0.193671
124.705,1.3707808,0.19362253
124.71000000000001,1.3704383,0.19357415
124.715,1.370096,0.19352579
124.72,1.3697531,0.19347736
124.72500000000001,1.3694109,0.19342901
124.73,1.3690684,0.1933806
124.735,1.3687261,0.19333228
124.74000000000001,1.3683842,0.19328398
124.745,1.3680419,0.1932356
124.75,1.3677001,0.19318733
124.75500000000001,1.3673584,0.19313906
124.76,1.3670163,0.1930908
124.765,1.3666749,0.19304258
124.77,1.3663334,0.19299434
124.775,1.3659915,0.19294603
124.78,1.3656502,0.19289784
124.785,1.3653085,0.19284955
124.79,1.3649673,0.19280136
124.795,1.3646263,0.1927532
124.8,1.364285,0.19270495
124.805,1.363944,0.19265682
124.81,1.3636032,0.19260867
124.815,1.363262,0.19256046
124.82000000000001,1.3629215,0.19251236
124.825,1.362581,0.19246426
124.83,1.3622401,0.19241618
124.83500000000001,1.3618999,0.1923681
124.84,1.3615596,0.19232005
124.845,1.3612188,0.1922719
124.85000000000001,1.3608788,0.19222388
124.855,1.3605382,0.19217576
124.86,1.3601984,0.19212775
124.86500000000001,1.3598586,0.19207975
124.87,1.3595183,0.19203167
124.875,1.3591787,0.19198368
124.88000000000001,1.358839,0.19193572
124.885,1.358499,0.19188769
124.89,1.3581598,0.19183974
124.895,1.3578203,0.19179182
124.9,1.3574806,0.19174391
124.905,1.3571415,0.19169599
124.91,1.3568019,0.19164802
124.915,1.356463,0.19160013
124.92,1.3561242,0.19155227
124.925,1.3557848,0.19150431
124.93,1.355446,0.19145648
124.935,1.3551074,0.19140863
124.94,1.3547683,0.19136073
124.94500000000001,1.35443,0.19131292
124.95,1.3540914,0.19126514
124.955,1.3537527,0.19121726
124.96000000000001,1.3534145,0.19116947
124.965,1.3530762,0.19112171
124.97,1.3527378,0.19107397
124.97500000000001,1.3523998,0.19102624
124.98,1.3520615,0.19097842
124.985,1.3517237,0.19093071
124.99000000000001,1.351386,0.190883
124.995,1.3510478,0.19083524
125.0,1.3507103,0.19078755
125.00500000000001,1.3503728,0.19073988
125.01,1.350035,0.19069214
125.015,1.3496976,0.1906445
125.02,1.3493605,0.19059688
125.025,1.3490227,0.19054917
125.03,1.3486857,0.19050157
125.035,1.3483484,0.19045396
125.04,1.3480115,0.19040638
125.045,1.3476747,0.19035882
125.05,1.3473375,0.19031116
125.055,1.3470008,0.19026363
125.06,1.3466644,0.19021608
125.065,1.3463274,0.19016847
125.07000000000001,1.345991,0.19012097
125.075,1.3456547,0.19007346
125.08,1.3453181,0.19002588
125.08500000000001,1.344982,0.18997842
125.09,1.344646,0.18993096
125.095,1.3443094,0.18988341
125.10000000000001,1.3439736,0.18983597
125.105,1.3436373,0.18978855
125.11,1.3433017,0.18974113
125.11500000000001,1.3429661,0.18969373
125.12,1.3426301,0.18964624
125.125,1.3422947,0.18959886
125.13000000000001,1.3419592,0.1895515
125.135,1.3416235,0.18950404
125.14,1.3412883,0.1894567
125.145,1.3409532,0.18940938
125.15,1.3406177,0.18936197
125.155,1.3402828,0.18931466
125.16,1.3399473,0.18926726
125.165,1.3396127,0.18921998
125.17,1.339278,0.1891727
125.175,1.338943,0.18912545
125.18,1.3386084,0.1890782
125.185,1.338274,0.18903096
125.19,1.3379391,0.18898365
125.19500000000001,1.3376049,0.18893643
125.2,1.3372706,0.18888922
125.205,1.3369361,0.18884195
125.21000000000001,1.3366021,0.18879476
125.215,1.3362682,0.1887476
125.22,1.3359338,0.18870036
125.22500000000001,1.3356,0.18865322
125.23,1.3352659,0.188606
125.235,1.3349322,0.18855888
125.24000000000001,1.3345988,0.18851177
125.245,1.3342648,0.18846467
125.25,1.3339314,0.18841758
125.25500000000001,1.3335981,0.18837051
125.26,1.3332645,0.18832336
125.265,1.3329315,0.1882763
125.27,1.3325984,0.18822928
125.275,1.332265,0.18818216
125.28,1.3319321,0.18813515
125.285,1.3315989,0.18808806
125.29,1.3312662,0.18804106
125.295,1.3309336,0.18799408
125.3,1.3306005,0.18794703
125.305,1.3302681,0.18790008
125.31,1.3299358,0.18785313
125.315,1.3296031,0.1878062
125.32000000000001,1.3292708,0.18775928
125.325,1.3289388,0.18771237
125.33,1.3286062,0.18766539
125.33500000000001,1.3282744,0.18761851
125.34,1.3279425,0.18757163
125.345,1.3276101,0.18752468
125.35000000000001,1.3272786,0.18747783
125.355,1.3269464,0.1874309
125.36,1.326615,0.18738408
125.36500000000001,1.3262835,0.18733726
125.37,1.3259517,0.18729037
125.375,1.3256204,0.18724358
125.38000000000001,1.3252891,0.18719679
125.385,1.3249576,0.18715003
125.39,1.3246267,0.18710327
125.395,1.3242956,0.18705654
125.4,1.3239644,0.1870097
125.405,1.3236336,0.18696298
125.41,1.3233024,0.18691619
125.415,1.3229718,0.18686949
125.42,1.3226413,0.1868228
125.425,1.3223102,0.18677604
125.43,1.32198,0.18672939
125.435,1.3216497,0.18668273
125.44,1.321319,0.186636
125.44500000000001,1.3209889,0.18658938
125.45,1.3206588,0.18654276
125.455,1.3203285,0.18649615
125.46000000000001,1.3199985,0.18644956
125.465,1.3196688,0.18640298
125.47,1.3193387,0.18635632
125.47500000000001,1.319009,0.18630977
125.48,1.3186789,0.18626313
125.485,1.3183494,0.1862166
125.49000000000001,1.3180201,0.18617007
125.495,1.3176903,0.18612348
125.5,1.3173611,0.18607697
125.50500000000001,1.317032,0.18603049
125.51,1.3167025,0.18598393
125.515,1.3163736,0.18593745
125.52,1.3160447,0.185891
125.525,1.3157154,0.18584456
125.53,1.3153867,0.18579814
125.535,1.3150575,0.18575162
125.54,1.314729,0.18570521
125.545,1.3144006,0.18565883
125.55,1.3140715,0.18561235
125.555,1.3137434,0.18556598
125.56,1.313415,0.18551962
125.565,1.3130865,0.18547317
125.57000000000001,1.3127584,0.18542685
125.575,1.3124304,0.18538052
125.58,1.312102,0.18533412
125.58500000000001,1.3117743,0.18528782
125.59,1.3114465,0.18524152
125.595,1.3111185,0.18519524
125.60000000000001,1.3107908,0.18514898
125.605,1.3104628,0.18510264
125.61,1.3101356,0.18505639
125.61500000000001,1.3098083,0.18501015
125.62,1.3094804,0.18496385
125.625,1.3091532,0.18491764
125.63000000000001,1.3088262,0.18487144
125.635,1.3084987,0.18482517
125.64,1.3081717,0.18477899
125.645,1.307845,0.18473282
125.65,1.3075178,0.18468659
125.655,1.3071911,0.18464044
125.66,1.306864,0.18459432
125.665,1.3065376,0.1845482
125.67,1.3062111,0.1845021
125.675,1.3058842,0.1844559
125.68,1.3055581,0.18440983
125.685,1.3052318,0.18436375
125.69,1.3049053,0.18431762
125.69500000000001,1.3045793,0.18427156
125.7,1.3042533,0.18422553
125.705,1.3039271,0.18417941
125.71000000000001,1.3036011,0.1841334
125.715,1.3032756,0.1840874
125.72,1.3029494,0.1840413
125.72500000000001,1.3026239,0.18399534
125.73,1.3022981,0.18394937
125.735,1.3019726,0.18390341
125.74000000000001,1.3016474,0.18385747
125.745,1.3013217,0.18381144
125.75,1.3009965,0.18376553
125.75500000000001,1.3006716,0.1837196
125.76,1.3003461,0.18367362
125.765,1.3000213,0.18362774
125.77,1.2996964,0.18358186
125.775,1.2993712,0.18353592
125.78,1.2990465,0.18349005
125.785,1.2987216,0.18344413
125.79,1.2983972,0.18339829
125.795,1.2980727,0.18335249
125.8,1.297748,0.18330666
125.805,1.2974237,0.18326087
125.81,1.2970996,0.18321508
125.815,1.296775,0.18316923
125.82000000000001,1.2964511,0.18312347
125.825,1.2961273,0.18307772
125.83,1.2958028,0.1830319
125.83500000000001,1.2954792,0.18298617
125.84,1.2951555,0.18294045
125.845,1.2948314,0.18289466
125.85000000000001,1.2945079,0.18284896
125.855,1.294184,0.1828032
125.86,1.2938607,0.18275753
125.86500000000001,1.2935375,0.18271187
125.87,1.2932138,0.18266623
125.875,1.2928907,0.18262058
125.88000000000001,1.2925677,0.18257496
125.885,1.2922443,0.18252926
125.89,1.2919214,0.18248367
125.895,1.2915988,0.18243808
125.9,1.2912755,0.1823924
125.905,1.2909528,0.18234684
125.91,1.2906299,0.1823012
125.915,1.2903074,0.18225566
125.92,1.2899851,0.18221012
125.925,1.2896624,0.1821645
125.93,1.2893401,0.182119
125.935,1.289018,0.1820735
125.94,1.2886956,0.18202801
125.94500000000001,1.2883736,0.18198253
125.95,1.2880516,0.18193707
125.955,1.2877294,0.18189153
125.96000000000001,1.2874076,0.18184608
125.965,1.287086,0.18180066
125.97,1.2867639,0.18175514
125.97500000000001,1.2864425,0.18170975
125.98,1.2861205,0.18166426
125.985,1.2857993,0.18161888
125.99000000000001,1.2854781,0.1815735
125.995,1.2851565,0.18152805
126.0,1.2848355,0.1814827
126.00500000000001,1.2845144,0.18143736
126.01,1.2841929,0.18139203
126.015,1.2838721,0.18134671
126.02,1.2835513,0.18130141
126.025,1.2832303,0.18125603
126.03,1.2829096,0.18121074
126.035,1.2825886,0.18116538
126.04,1.2822683,0.18112011
126.045,1.2819479,0.18107487
126.05,1.2816272,0.18102954
126.055,1.2813069,0.18098432
126.06,1.2809868,0.18093911
126.065,1.2806662,0.18089382
126.07000000000001,1.2803464,0.18084863
126.075,1.2800264,0.18080345
126.08,1.2797062,0.18075827
126.08500000000001,1.2793864,0.18071312
126.09,1.2790668,0.18066795
126.095,1.2787467,0.18062274
126.10000000000001,1.2784272,0.18057762
126.105,1.2781074,0.18053241
126.11,1.2777882,0.1804873
126.11500000000001,1.2774688,0.18044223
126.12,1.2771492,0.18039705
126.125,1.2768302,0.18035199
126.13000000000001,1.2765112,0.18030693
126.135,1.2761918,0.18026179
126.14,1.275873,0.18021676
126.145,1.2755542,0.18017174
126.15,1.275235,0.18012673
126.155,1.2749165,0.18008173
126.16,1.2745974,0.18003665
126.165,1.274279,0.17999168
126.17,1.2739606,0.17994669
126.175,1.273642,0.17990166
126.18,1.2733237,0.17985672
126.185,1.2730055,0.17981179
126.19,1.2726871,0.17976677
126.19500000000001,1.272369,0.17972186
126.2,1.2720512,0.17967696
126.205,1.2717329,0.179632
126.21000000000001,1.2714152,0.17958711
126.215,1.2710975,0.17954224
126.22,1.2707796,0.17949739
126.22500000000001,1.270462,0.17945254
126.23,1.2701441,0.17940763
126.235,1.2698269,0.1793628
126.24000000000001,1.2695097,0.17931798
126.245,1.269192,0.1792731
126.25,1.2688749,0.17922832
126.25500000000001,1.2685579,0.17918354
126.26,1.2682405,0.17913869
126.265,1.2679236,0.17909393
126.27,1.2676069,0.1790492
126.275,1.2672896,0.17900437
126.28,1.266973,0.17895965
126.285,1.2666562,0.17891493
126.29,1.2663395,0.17887025
126.295,1.2660232,0.17882556
126.3,1.2657064,0.1787808
126.305,1.2653903,0.17873614
126.31,1.2650743,0.17869148
126.315,1.2647575,0.17864676
126.32000000000001,1.2644416,0.17860213
126.325,1.2641257,0.1785575
126.33,1.2638094,0.17851281
